pi_rx_time_ns,topic,type,node,protocol,exp,seq,trigger,t_local_us,wifi_rssi,rtt_us,old_state,new_state,ha_time,event_id,ha_context_id,mqtt_retain,pipeline_version
1774807356887155000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,11,button,1303959077,-39,,,,,,,0,0.1.1
1774807356897535000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,11,,,,13142,,,,,,0,0.1.1
1774807362778608000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,12,button,1309847791,-39,,,,,,,0,0.1.1
1774807362793121000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,12,,,,16421,,,,,,0,0.1.1
1774807367751469000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,13,button,1314814704,-43,,,,,,,0,0.1.1
1774807367764193000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,13,,,,22748,,,,,,0,0.1.1
1774807367952180000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,14,button,1315026007,-39,,,,,,,0,0.1.1
1774807367968719000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,14,,,,12205,,,,,,0,0.1.1
1774807372859763000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,15,button,1319931626,-38,,,,,,,0,0.1.1
1774807372874046000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,15,,,,14587,,,,,,0,0.1.1
1774807374350863000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,16,button,1320151894,-38,,,,,,,0,0.1.1
1774807374364772000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,16,,,,1284316,,,,,,0,0.1.1
1774807378697888000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,17,button,1325769823,-38,,,,,,,0,0.1.1
1774807378710414000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,17,,,,13387,,,,,,0,0.1.1
1774807383512608000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,18,button,1330583299,-40,,,,,,,0,0.1.1
1774807383545459000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,18,,,,16913,,,,,,0,0.1.1
1774807388213150000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,19,button,1335274524,-39,,,,,,,0,0.1.1
1774807388224569000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,19,,,,23689,,,,,,0,0.1.1
1774807392749066000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,20,button,1339719756,-38,,,,,,,0,0.1.1
1774807393152588000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,20,,,,506550,,,,,,0,0.1.1
1774807397459885000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,21,button,1344509594,-38,,,,,,,0,0.1.1
1774807397471756000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,21,,,,35619,,,,,,0,0.1.1
1774807401982933000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,22,button,1349056362,-39,,,,,,,0,0.1.1
1774807401998637000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,22,,,,11850,,,,,,0,0.1.1
1774807406550742000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,23,button,1353557777,-38,,,,,,,0,0.1.1
1774807406604184000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,23,,,,96436,,,,,,0,0.1.1
1774807411193158000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,24,button,1358265591,-38,,,,,,,0,0.1.1
1774807411214375000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,24,,,,12621,,,,,,0,0.1.1
1774807416065706000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,25,button,1363138733,-44,,,,,,,0,0.1.1
1774807416076730000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,25,,,,12480,,,,,,0,0.1.1
1774807421870132000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,26,button,1368940683,-43,,,,,,,0,0.1.1
1774807421882847000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,26,,,,14527,,,,,,0,0.1.1
1774807427777149000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,27,button,1374847286,-38,,,,,,,0,0.1.1
1774807427792097000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,27,,,,14927,,,,,,0,0.1.1
1774807433198048000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,28,button,1380171037,-38,,,,,,,0,0.1.1
1774807433309371000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,28,,,,210422,,,,,,0,0.1.1
1774807437518316000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,29,button,1384590341,-43,,,,,,,0,0.1.1
1774807437554159000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,29,,,,18872,,,,,,0,0.1.1
1774807442657988000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,30,button,1389730461,-43,,,,,,,0,0.1.1
1774807442669908000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,30,,,,11848,,,,,,0,0.1.1
1774807447259254000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,31,button,1394322449,-40,,,,,,,0,0.1.1
1774807447276861000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,31,,,,26764,,,,,,0,0.1.1
1774807447469136000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,32,button,1394542015,-39,,,,,,,0,0.1.1
1774807447480066000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,32,,,,12197,,,,,,0,0.1.1
1774807452963000000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,33,button,1400029555,-38,,,,,,,0,0.1.1
1774807452973409000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,33,,,,17658,,,,,,0,0.1.1
1774807457949414000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,34,button,1404980982,-43,,,,,,,0,0.1.1
1774807457962032000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,34,,,,54230,,,,,,0,0.1.1
1774807462587028000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,35,button,1409626603,-38,,,,,,,0,0.1.1
1774807462601575000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,35,,,,44610,,,,,,0,0.1.1
1774807466688690000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,36,button,1413758397,-44,,,,,,,0,0.1.1
1774807466717107000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,36,,,,18815,,,,,,0,0.1.1
1774807471295991000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,37,button,1418365808,-37,,,,,,,0,0.1.1
1774807471307451000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,37,,,,14405,,,,,,0,0.1.1
1774807475911350000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,38,button,1422977390,-38,,,,,,,0,0.1.1
1774807475928313000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,38,,,,18822,,,,,,0,0.1.1
1774807480507853000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,39,button,1427523936,-38,,,,,,,0,0.1.1
1774807480617123000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,39,,,,165277,,,,,,0,0.1.1
1774807487683358000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,40,button,1434755629,-37,,,,,,,0,0.1.1
1774807487696304000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,40,,,,12583,,,,,,0,0.1.1
1774807493055044000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,41,button,1440128504,-37,,,,,,,0,0.1.1
1774807493067437000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,41,,,,10709,,,,,,0,0.1.1
1774807497791100000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,42,button,1444858771,-38,,,,,,,0,0.1.1
1774807497801864000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,42,,,,16441,,,,,,0,0.1.1
1774807502353675000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,43,button,1449414702,-36,,,,,,,0,0.1.1
1774807502367592000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,43,,,,24868,,,,,,0,0.1.1
1774807507472676000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,44,button,1454543873,-36,,,,,,,0,0.1.1
1774807507486855000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,44,,,,14393,,,,,,0,0.1.1
1774807511943449000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,45,button,1459009771,-36,,,,,,,0,0.1.1
1774807511954624000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,45,,,,17442,,,,,,0,0.1.1
1774807516564669000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,46,button,1463625756,-37,,,,,,,0,0.1.1
1774807516866282000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,46,,,,313456,,,,,,0,0.1.1
1774807520896142000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,47,button,1467967629,-35,,,,,,,0,0.1.1
1774807520908815000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,47,,,,14584,,,,,,0,0.1.1
1774807525601571000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,48,button,1472671834,-36,,,,,,,0,0.1.1
1774807525611665000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,48,,,,13378,,,,,,0,0.1.1
1774807530791059000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,49,button,1477862310,-37,,,,,,,0,0.1.1
1774807530804651000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,49,,,,13903,,,,,,0,0.1.1
1774807536011579000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,50,button,1483080171,-37,,,,,,,0,0.1.1
1774807536022305000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,50,,,,14138,,,,,,0,0.1.1
1774807541299772000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,51,button,1488362726,-37,,,,,,,0,0.1.1
1774807541311105000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,51,,,,20487,,,,,,0,0.1.1
1774807545776861000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,52,button,1492845137,-35,,,,,,,0,0.1.1
1774807545791433000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,52,,,,19075,,,,,,0,0.1.1
1774807551324563000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,53,button,1497528904,-37,,,,,,,0,0.1.1
1774807551594289000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,53,,,,1125387,,,,,,0,0.1.1
1774807556873634000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,54,button,1503937446,-43,,,,,,,0,0.1.1
1774807556884167000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,54,,,,19766,,,,,,0,0.1.1
1774807557113512000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,55,button,1504185312,-42,,,,,,,0,0.1.1
1774807557125226000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,55,,,,11901,,,,,,0,0.1.1
1774807562237535000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,56,button,1509308181,-47,,,,,,,0,0.1.1
1774807562272502000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,56,,,,13209,,,,,,0,0.1.1
1774807565993337000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,57,button,1513061014,-50,,,,,,,0,0.1.1
1774807566011725000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,57,,,,16199,,,,,,0,0.1.1
1774807570215039000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,58,button,1517035432,-41,,,,,,,0,0.1.1
1774807570330651000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,58,,,,357023,,,,,,0,0.1.1
1774807575433634000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,59,button,1522434884,-44,,,,,,,0,0.1.1
1774807575554026000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,59,,,,179389,,,,,,0,0.1.1
1774807579904401000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,60,button,1526973907,-45,,,,,,,0,0.1.1
1774807579915697000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,60,,,,13420,,,,,,0,0.1.1
1774807585571067000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,61,button,1532515181,-35,,,,,,,0,0.1.1
1774807585698820000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,61,,,,237032,,,,,,0,0.1.1
1774807592637198000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,62,button,1539705945,-35,,,,,,,0,0.1.1
1774807592649753000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,62,,,,14322,,,,,,0,0.1.1
1774807599636058000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,63,button,1546690378,-38,,,,,,,0,0.1.1
1774807599651535000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,63,,,,29835,,,,,,0,0.1.1
1774807604764957000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,64,button,1551485982,-39,,,,,,,0,0.1.1
1774807605040622000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,64,,,,622297,,,,,,0,0.1.1
1774807610813136000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,65,button,1557883186,-44,,,,,,,0,0.1.1
1774807610831066000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,65,,,,13027,,,,,,0,0.1.1
1774807617417519000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,66,button,1564399554,-37,,,,,,,0,0.1.1
1774807617630305000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,66,,,,301658,,,,,,0,0.1.1
1774807622793752000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,67,button,1569861634,-45,,,,,,,0,0.1.1
1774807622805259000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,67,,,,15579,,,,,,0,0.1.1
1774807627998124000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,68,button,1575064310,-32,,,,,,,0,0.1.1
1774807628014650000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,68,,,,16900,,,,,,0,0.1.1
1774807634637735000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,69,button,1581707501,-32,,,,,,,0,0.1.1
1774807634653792000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,69,,,,17712,,,,,,0,0.1.1
1774807640500939000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,70,button,1587337736,-32,,,,,,,0,0.1.1
1774807640670424000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,70,,,,403474,,,,,,0,0.1.1
1774807645840813000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,71,button,1592911144,-37,,,,,,,0,0.1.1
1774807645852033000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,71,,,,12083,,,,,,0,0.1.1
1774807654108635000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,72,button,1601179997,-34,,,,,,,0,0.1.1
1774807654118826000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,72,,,,11215,,,,,,0,0.1.1
1774807659304356000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,73,button,1606269014,-38,,,,,,,0,0.1.1
1774807659413531000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,73,,,,211447,,,,,,0,0.1.1
1774807666660608000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,74,button,1613729125,-36,,,,,,,0,0.1.1
1774807666672736000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,74,,,,15087,,,,,,0,0.1.1
1774807676033339000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,75,button,1622955138,-35,,,,,,,0,0.1.1
1774807676334327000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,75,,,,446075,,,,,,0,0.1.1
1774807683276490000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,76,button,1630344014,-35,,,,,,,0,0.1.1
1774807683387422000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,76,,,,13198,,,,,,0,0.1.1
1774807693246941000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,77,button,1640312148,-35,,,,,,,0,0.1.1
1774807693263097000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,77,,,,18225,,,,,,0,0.1.1
1774807701605132000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,78,button,1648564273,-31,,,,,,,0,0.1.1
1774807701804469000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,78,,,,309939,,,,,,0,0.1.1
1774807707994099000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,79,button,1655061342,-33,,,,,,,0,0.1.1
1774807708008804000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,79,,,,15871,,,,,,0,0.1.1
1774807715397320000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,80,button,1662464535,-33,,,,,,,0,0.1.1
1774807715432658000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,80,,,,12771,,,,,,0,0.1.1
1774807721869428000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,81,button,1668814664,-33,,,,,,,0,0.1.1
1774807722175475000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,81,,,,334549,,,,,,0,0.1.1
1774807727989218000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,82,button,1675056837,-34,,,,,,,0,0.1.1
1774807728000311000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,82,,,,12375,,,,,,0,0.1.1
1774807735592076000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,83,button,1682633833,-44,,,,,,,0,0.1.1
1774807735603694000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,83,,,,38380,,,,,,0,0.1.1
1774807742977696000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,84,button,1690036704,-35,,,,,,,0,0.1.1
1774807742991935000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,84,,,,21508,,,,,,0,0.1.1
1774807750338093000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,85,button,1697330551,-35,,,,,,,0,0.1.1
1774807750672394000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,85,,,,388662,,,,,,0,0.1.1
1774807756433305000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,86,button,1703483312,-44,,,,,,,0,0.1.1
1774807756447237000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,86,,,,29900,,,,,,0,0.1.1
1774807762730013000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,87,button,1709737168,-46,,,,,,,0,0.1.1
1774807762942063000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,87,,,,270045,,,,,,0,0.1.1
1774807767148687000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,88,button,1714214134,-46,,,,,,,0,0.1.1
1774807767552399000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,88,,,,401360,,,,,,0,0.1.1
1774807772354442000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,89,button,1719372684,-34,,,,,,,0,0.1.1
1774807772505845000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,89,,,,157529,,,,,,0,0.1.1
1774807781467181000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,90,button,1728430578,-34,,,,,,,0,0.1.1
1774807781681092000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,90,,,,318634,,,,,,0,0.1.1
1774807793140743000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,91,button,1740114786,-37,,,,,,,0,0.1.1
1774807793356387000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,91,,,,305502,,,,,,0,0.1.1
1774807804768473000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,92,button,1751831667,-42,,,,,,,0,0.1.1
1774807804787401000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,92,,,,17545,,,,,,0,0.1.1
1774807811679850000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,93,button,1758746307,-27,,,,,,,0,0.1.1
1774807811726232000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,93,,,,48067,,,,,,0,0.1.1
1774807820151500000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,94,button,1767216971,-42,,,,,,,0,0.1.1
