pi_rx_time_ns,topic,type,node,protocol,exp,seq,trigger,t_local_us,wifi_rssi,rtt_us,old_state,new_state,ha_time,event_id,ha_context_id,mqtt_retain,pipeline_version
1774871968571970000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,35,button,612126232,-45,,,,,,,0,0.1.1
1774871968584932000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,35,,,,36972,,,,,,0,0.1.1
1774871972279704000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,36,button,615856686,-43,,,,,,,0,0.1.1
1774871972291845000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,36,,,,12663,,,,,,0,0.1.1
1774871976271967000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,37,button,619847388,-41,,,,,,,0,0.1.1
1774871976307899000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,37,,,,38816,,,,,,0,0.1.1
1774871980022500000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,38,button,623588858,-46,,,,,,,0,0.1.1
1774871980033958000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,38,,,,23344,,,,,,0,0.1.1
1774871983938679000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,39,button,627506221,-44,,,,,,,0,0.1.1
1774871983951548000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,39,,,,21983,,,,,,0,0.1.1
1774871988173590000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,40,button,631750278,-46,,,,,,,0,0.1.1
1774871988184910000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,40,,,,12924,,,,,,0,0.1.1
1774871991725685000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,41,button,635302233,-46,,,,,,,0,0.1.1
1774871991756871000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,41,,,,12971,,,,,,0,0.1.1
1774871995541343000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,42,button,638907419,-45,,,,,,,0,0.1.1
1774871995595528000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,42,,,,265783,,,,,,0,0.1.1
1774871999891559000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,43,button,643414229,-47,,,,,,,0,0.1.1
1774872000212040000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,43,,,,366393,,,,,,0,0.1.1
1774872004230667000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,44,button,647807262,-44,,,,,,,0,0.1.1
1774872004242805000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,44,,,,13185,,,,,,0,0.1.1
1774872007914045000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,45,button,651488033,-46,,,,,,,0,0.1.1
1774872007928852000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,45,,,,16170,,,,,,0,0.1.1
1774872011901672000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,46,button,655447934,-47,,,,,,,0,0.1.1
1774872011912918000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,46,,,,43265,,,,,,0,0.1.1
1774872015838296000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,47,button,659414971,-44,,,,,,,0,0.1.1
1774872015857401000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,47,,,,13233,,,,,,0,0.1.1
1774872019828710000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,48,button,663362232,-44,,,,,,,0,0.1.1
1774872019843233000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,48,,,,57970,,,,,,0,0.1.1
1774872023341149000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,49,button,666915092,-46,,,,,,,0,0.1.1
1774872023352043000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,49,,,,15191,,,,,,0,0.1.1
1774872026858014000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,50,button,670435432,-45,,,,,,,0,0.1.1
1774872026870802000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,50,,,,11770,,,,,,0,0.1.1
1774872030313398000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,51,button,673889848,-44,,,,,,,0,0.1.1
1774872030326953000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,51,,,,13356,,,,,,0,0.1.1
1774872034235927000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,52,button,677797121,-46,,,,,,,0,0.1.1
1774872034250345000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,52,,,,31081,,,,,,0,0.1.1
1774872038537452000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,53,button,682113755,-44,,,,,,,0,0.1.1
1774872038552264000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,53,,,,16564,,,,,,0,0.1.1
1774872042483248000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,54,button,685985512,-45,,,,,,,0,0.1.1
1774872042597886000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,54,,,,189690,,,,,,0,0.1.1
1774872046419729000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,55,button,689995964,-45,,,,,,,0,0.1.1
1774872046431418000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,55,,,,13240,,,,,,0,0.1.1
1774872050445337000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,56,button,694021689,-44,,,,,,,0,0.1.1
1774872050456376000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,56,,,,13674,,,,,,0,0.1.1
1774872054844703000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,57,button,698420171,-45,,,,,,,0,0.1.1
1774872054857610000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,57,,,,16033,,,,,,0,0.1.1
1774872059488537000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,58,button,703062584,-45,,,,,,,0,0.1.1
1774872059500086000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,58,,,,15618,,,,,,0,0.1.1
1774872064797905000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,59,button,708373181,-47,,,,,,,0,0.1.1
1774872064918012000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,59,,,,17274,,,,,,0,0.1.1
1774872069559415000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,60,button,713137016,-45,,,,,,,0,0.1.1
1774872069572298000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,60,,,,12186,,,,,,0,0.1.1
1774872073771738000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,61,button,717344103,-45,,,,,,,0,0.1.1
1774872073783657000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,61,,,,18101,,,,,,0,0.1.1
1774872077510680000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,62,button,721075619,-44,,,,,,,0,0.1.1
1774872077522927000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,62,,,,25580,,,,,,0,0.1.1
1774872080514819000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,63,button,724091810,-47,,,,,,,0,0.1.1
1774872080670199000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,63,,,,13394,,,,,,0,0.1.1
1774872084347103000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,64,button,727923599,-47,,,,,,,0,0.1.1
1774872084363056000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,64,,,,13634,,,,,,0,0.1.1
1774872088470684000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,65,button,732047570,-48,,,,,,,0,0.1.1
1774872088483633000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,65,,,,12634,,,,,,0,0.1.1
1774872092308040000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,66,button,735884797,-45,,,,,,,0,0.1.1
1774872092320402000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,66,,,,13405,,,,,,0,0.1.1
1774872095934861000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,67,button,739506920,-44,,,,,,,0,0.1.1
1774872095976300000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,67,,,,47284,,,,,,0,0.1.1
1774872099632237000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,68,button,743197823,-44,,,,,,,0,0.1.1
1774872099673114000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,68,,,,48379,,,,,,0,0.1.1
1774872103448154000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,69,button,747024680,-44,,,,,,,0,0.1.1
1774872103460099000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,69,,,,13524,,,,,,0,0.1.1
1774872107113580000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,70,button,750680084,-47,,,,,,,0,0.1.1
1774872107127169000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,70,,,,25196,,,,,,0,0.1.1
1774872110890970000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,71,button,754457294,-45,,,,,,,0,0.1.1
1774872110903814000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,71,,,,23910,,,,,,0,0.1.1
1774872114908966000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,72,button,758483074,-47,,,,,,,0,0.1.1
1774872114921621000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,72,,,,16128,,,,,,0,0.1.1
1774872119134368000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,73,button,762359294,-45,,,,,,,0,0.1.1
1774872119431304000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,73,,,,648142,,,,,,0,0.1.1
1774872124216194000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,74,button,767666138,-47,,,,,,,0,0.1.1
1774872124665559000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,74,,,,531803,,,,,,0,0.1.1
1774872129272685000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,75,button,772848241,-45,,,,,,,0,0.1.1
1774872129322740000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,75,,,,13967,,,,,,0,0.1.1
1774872134885962000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,76,button,778459723,-44,,,,,,,0,0.1.1
1774872134898535000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,76,,,,16487,,,,,,0,0.1.1
1774872138849041000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,77,button,782409468,-45,,,,,,,0,0.1.1
1774872138862120000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,77,,,,28736,,,,,,0,0.1.1
1774872142696137000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,78,button,786272723,-44,,,,,,,0,0.1.1
1774872142708464000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,78,,,,13487,,,,,,0,0.1.1
1774872146712943000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,79,button,790290400,-44,,,,,,,0,0.1.1
1774872146735634000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,79,,,,11803,,,,,,0,0.1.1
1774872151044425000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,80,button,793873564,-47,,,,,,,0,0.1.1
1774872151341807000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,80,,,,1045323,,,,,,0,0.1.1
1774872157424914000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,81,button,801001184,-45,,,,,,,0,0.1.1
1774872157438363000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,81,,,,15020,,,,,,0,0.1.1
1774872161070224000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,82,button,804646723,-44,,,,,,,0,0.1.1
1774872161081463000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,82,,,,12479,,,,,,0,0.1.1
1774872166202295000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,83,button,809779358,-44,,,,,,,0,0.1.1
1774872166217473000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,83,,,,12846,,,,,,0,0.1.1
1774872170408623000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,84,button,813984953,-46,,,,,,,0,0.1.1
1774872170420744000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,84,,,,13249,,,,,,0,0.1.1
1774872174089280000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,85,button,817665058,-47,,,,,,,0,0.1.1
1774872174101813000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,85,,,,14146,,,,,,0,0.1.1
1774872178149787000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,86,button,821680609,-47,,,,,,,0,0.1.1
1774872178187043000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,86,,,,58724,,,,,,0,0.1.1
1774872182215792000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,87,button,825789533,-46,,,,,,,0,0.1.1
1774872182227626000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,87,,,,15670,,,,,,0,0.1.1
1774872186393396000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,88,button,829969593,-46,,,,,,,0,0.1.1
1774872186405675000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,88,,,,13721,,,,,,0,0.1.1
1774872190366610000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,89,button,833943150,-47,,,,,,,0,0.1.1
1774872190379709000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,89,,,,13304,,,,,,0,0.1.1
1774872194005349000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,90,button,837577866,-44,,,,,,,0,0.1.1
1774872194016607000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,90,,,,16336,,,,,,0,0.1.1
1774872197824315000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,91,button,841395522,-47,,,,,,,0,0.1.1
1774872197854678000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,91,,,,35681,,,,,,0,0.1.1
1774872201373165000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,92,button,844948881,-45,,,,,,,0,0.1.1
1774872201386800000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,92,,,,15321,,,,,,0,0.1.1
1774872204999642000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,93,button,848570746,-47,,,,,,,0,0.1.1
1774872205011750000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,93,,,,18458,,,,,,0,0.1.1
1774872208549876000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,94,button,852049847,-45,,,,,,,0,0.1.1
1774872208808059000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,94,,,,315802,,,,,,0,0.1.1
1774872212745290000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,95,button,856225370,-44,,,,,,,0,0.1.1
