pi_rx_time_ns,topic,type,node,protocol,exp,seq,trigger,t_local_us,wifi_rssi,rtt_us,old_state,new_state,ha_time,event_id,ha_context_id,mqtt_retain,pipeline_version
1774808599483869000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,21,button,290482682,-43,,,,,,,0,0.1.1
1774808599500365000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,21,,,,24528,,,,,,0,0.1.1
1774808607023742000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,22,button,297967473,-42,,,,,,,0,0.1.1
1774808607170387000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,22,,,,175739,,,,,,0,0.1.1
1774808614891104000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,23,button,305900543,-38,,,,,,,0,0.1.1
1774808614937777000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,23,,,,15667,,,,,,0,0.1.1
1774808620583047000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,24,button,311576635,-46,,,,,,,0,0.1.1
1774808620594272000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,24,,,,28663,,,,,,0,0.1.1
1774808627205753000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,25,button,318215951,-45,,,,,,,0,0.1.1
1774808627217517000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,25,,,,12259,,,,,,0,0.1.1
1774808634075693000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,26,button,325084702,-37,,,,,,,0,0.1.1
1774808634097931000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,26,,,,22510,,,,,,0,0.1.1
1774808643376214000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,27,button,334293756,-41,,,,,,,0,0.1.1
1774808643693040000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,27,,,,406954,,,,,,0,0.1.1
1774808651773649000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,28,button,342763765,-35,,,,,,,0,0.1.1
1774808651786491000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,28,,,,31447,,,,,,0,0.1.1
1774808661605154000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,29,button,352477355,-37,,,,,,,0,0.1.1
1774808661822343000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,29,,,,347387,,,,,,0,0.1.1
1774808669196387000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,30,button,360183212,-31,,,,,,,0,0.1.1
1774808669220108000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,30,,,,46000,,,,,,0,0.1.1
1774808677261336000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,31,button,368262827,-35,,,,,,,0,0.1.1
1774808677274889000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,31,,,,21383,,,,,,0,0.1.1
1774808685875721000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,32,button,376672255,-36,,,,,,,0,0.1.1
1774808686085725000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,32,,,,421957,,,,,,0,0.1.1
1774808692340330000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,33,button,383348221,-36,,,,,,,0,0.1.1
1774808692360970000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,33,,,,16989,,,,,,0,0.1.1
1774808700210418000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,34,button,391195685,-34,,,,,,,0,0.1.1
1774808700222179000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,34,,,,35527,,,,,,0,0.1.1
1774808706394925000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,35,button,397231099,-34,,,,,,,0,0.1.1
1774808707380405000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,35,,,,1052114,,,,,,0,0.1.1
1774808711184274000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,36,button,402180613,-33,,,,,,,0,0.1.1
1774808711201579000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,36,,,,29599,,,,,,0,0.1.1
1774808720690155000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,37,button,411657910,-32,,,,,,,0,0.1.1
1774808720702049000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,37,,,,52300,,,,,,0,0.1.1
1774808725695651000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,38,button,416703864,-32,,,,,,,0,0.1.1
1774808725707555000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,38,,,,12397,,,,,,0,0.1.1
1774808732112229000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,39,button,423115756,-32,,,,,,,0,0.1.1
1774808732123497000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,39,,,,16454,,,,,,0,0.1.1
1774808737830820000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,40,button,428836699,-32,,,,,,,0,0.1.1
1774808737843268000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,40,,,,14513,,,,,,0,0.1.1
1774808743145033000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,41,button,434145873,-29,,,,,,,0,0.1.1
1774808743158863000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,41,,,,21337,,,,,,0,0.1.1
1774808749560004000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,42,button,440567188,-34,,,,,,,0,0.1.1
1774808749598417000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,42,,,,16024,,,,,,0,0.1.1
1774808755505465000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,43,button,446453754,-37,,,,,,,0,0.1.1
1774808756747286000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,43,,,,1300794,,,,,,0,0.1.1
1774808763596379000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,44,button,454558134,-34,,,,,,,0,0.1.1
1774808763615463000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,44,,,,59323,,,,,,0,0.1.1
1774808770419073000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,45,button,461423859,-36,,,,,,,0,0.1.1
1774808770434710000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,45,,,,18354,,,,,,0,0.1.1
1774808778093245000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,46,button,469065396,-35,,,,,,,0,0.1.1
1774808778130574000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,46,,,,51816,,,,,,0,0.1.1
1774808784997246000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,47,button,475962833,-37,,,,,,,0,0.1.1
1774808785031908000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,47,,,,54561,,,,,,0,0.1.1
1774808789025707000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,48,button,480016754,-36,,,,,,,0,0.1.1
1774808789038313000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,48,,,,29458,,,,,,0,0.1.1
1774808793088025000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,49,button,484043030,-38,,,,,,,0,0.1.1
1774808793306313000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,49,,,,261460,,,,,,0,0.1.1
1774808798445698000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,50,button,489450153,-34,,,,,,,0,0.1.1
1774808798456540000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,50,,,,15059,,,,,,0,0.1.1
1774808805376249000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,51,button,496363512,-42,,,,,,,0,0.1.1
1774808805388330000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,51,,,,32698,,,,,,0,0.1.1
1774808811908294000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,52,button,502895413,-36,,,,,,,0,0.1.1
1774808811926081000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,52,,,,32799,,,,,,0,0.1.1
1774808820035324000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,53,button,510867911,-35,,,,,,,0,0.1.1
1774808820331998000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,53,,,,470828,,,,,,0,0.1.1
1774808825139136000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,54,button,516033077,-35,,,,,,,0,0.1.1
1774808825278078000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,54,,,,220135,,,,,,0,0.1.1
1774808830370332000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,55,button,521215262,-33,,,,,,,0,0.1.1
1774808831391060000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,55,,,,1177981,,,,,,0,0.1.1
1774808835584623000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,56,button,526391398,-34,,,,,,,0,0.1.1
1774808835759587000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,56,,,,306814,,,,,,0,0.1.1
1774808842112627000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,57,button,533119576,-34,,,,,,,0,0.1.1
1774808842124187000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,57,,,,11637,,,,,,0,0.1.1
1774808847869403000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,58,button,538870401,-31,,,,,,,0,0.1.1
1774808847887565000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,58,,,,23811,,,,,,0,0.1.1
1774808853585952000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,59,button,544505007,-35,,,,,,,0,0.1.1
1774808853913544000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,59,,,,318451,,,,,,0,0.1.1
1774808860293829000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,60,button,551297555,-36,,,,,,,0,0.1.1
1774808860305591000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,60,,,,15656,,,,,,0,0.1.1
1774808867123488000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,61,button,557967664,-36,,,,,,,0,0.1.1
1774808867340474000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,61,,,,372549,,,,,,0,0.1.1
1774808871430729000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,62,button,562433342,-34,,,,,,,0,0.1.1
1774808871442179000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,62,,,,16870,,,,,,0,0.1.1
1774808874936972000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,63,button,565941406,-43,,,,,,,0,0.1.1
1774808874948607000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,63,,,,14804,,,,,,0,0.1.1
1774808880947081000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,64,button,571930465,-33,,,,,,,0,0.1.1
1774808880958449000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,64,,,,35745,,,,,,0,0.1.1
1774808886577215000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,65,button,577376945,-35,,,,,,,0,0.1.1
1774808886712909000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,65,,,,320300,,,,,,0,0.1.1
1774808893300991000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,66,button,584305428,-43,,,,,,,0,0.1.1
1774808893314594000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,66,,,,14784,,,,,,0,0.1.1
1774808897236877000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,67,button,588230963,-48,,,,,,,0,0.1.1
1774808897261461000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,67,,,,24247,,,,,,0,0.1.1
1774808901637653000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,68,button,592406572,-43,,,,,,,0,0.1.1
1774808901824330000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,68,,,,346731,,,,,,0,0.1.1
1774808907162101000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,69,button,598110239,-39,,,,,,,0,0.1.1
1774808907278884000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,69,,,,168972,,,,,,0,0.1.1
1774808911945503000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,70,button,602951497,-42,,,,,,,0,0.1.1
1774808911959141000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,70,,,,12715,,,,,,0,0.1.1
1774808917129531000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,71,button,608124914,-41,,,,,,,0,0.1.1
1774808917140532000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,71,,,,23296,,,,,,0,0.1.1
1774808924055476000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,72,button,615007678,-41,,,,,,,0,0.1.1
1774808924177457000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,72,,,,164534,,,,,,0,0.1.1
1774808929510870000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,73,button,620513873,-41,,,,,,,0,0.1.1
1774808929522843000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,73,,,,15438,,,,,,0,0.1.1
1774808933784540000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,74,button,624584380,-37,,,,,,,0,0.1.1
1774808934006192000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,74,,,,418073,,,,,,0,0.1.1
1774808939647161000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,75,button,630629833,-42,,,,,,,0,0.1.1
1774808939661338000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,75,,,,38380,,,,,,0,0.1.1
1774808944641691000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,76,button,635587284,-44,,,,,,,0,0.1.1
1774808946066292000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,76,,,,176928,,,,,,0,0.1.1
1774808949831264000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,77,button,640832813,-42,,,,,,,0,0.1.1
1774808949845093000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,77,,,,17397,,,,,,0,0.1.1
1774808955452510000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,78,button,646455505,-43,,,,,,,0,0.1.1
1774808955465866000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,78,,,,15707,,,,,,0,0.1.1
1774808960853721000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,79,button,651859568,-36,,,,,,,0,0.1.1
1774808960864254000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,79,,,,11642,,,,,,0,0.1.1
1774808966624235000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,80,button,657441990,-37,,,,,,,0,0.1.1
1774808966866789000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,80,,,,430222,,,,,,0,0.1.1
1774808972158704000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,81,button,663164380,-39,,,,,,,0,0.1.1
1774808972171539000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,81,,,,11830,,,,,,0,0.1.1
1774808978365705000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,82,button,669295273,-36,,,,,,,0,0.1.1
1774808978539942000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,82,,,,250939,,,,,,0,0.1.1
1774808985066859000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,83,button,676072485,-28,,,,,,,0,0.1.1
1774808985078713000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,83,,,,12725,,,,,,0,0.1.1
1774808990125340000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,84,button,681119569,-33,,,,,,,0,0.1.1
1774808990142205000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,84,,,,28643,,,,,,0,0.1.1
1774808994371488000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,85,button,685374448,-32,,,,,,,0,0.1.1
1774808994379464000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,85,,,,11762,,,,,,0,0.1.1
1774808998288425000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,86,button,689194446,-34,,,,,,,0,0.1.1
1774808998508245000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,86,,,,319766,,,,,,0,0.1.1
1774809007118532000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,87,button,698105143,-51,,,,,,,0,0.1.1
1774809007142106000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,87,,,,32067,,,,,,0,0.1.1
1774809013466375000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,88,button,704467460,-37,,,,,,,0,0.1.1
1774809013501350000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,88,,,,15752,,,,,,0,0.1.1
1774809019983455000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,89,button,710986914,-42,,,,,,,0,0.1.1
1774809019995155000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,89,,,,14539,,,,,,0,0.1.1
1774809026047762000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,90,button,716993181,-43,,,,,,,0,0.1.1
1774809026166219000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,90,,,,169030,,,,,,0,0.1.1
1774809030655901000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,91,button,721646421,-37,,,,,,,0,0.1.1
1774809030690522000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,91,,,,26789,,,,,,0,0.1.1
1774809035264803000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,92,button,726213754,-33,,,,,,,0,0.1.1
1774809035373397000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,92,,,,164458,,,,,,0,0.1.1
1774809039462391000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,93,button,730374450,-33,,,,,,,0,0.1.1
1774809039674518000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,93,,,,304760,,,,,,0,0.1.1
1774809044173479000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,94,button,734949578,-33,,,,,,,0,0.1.1
1774809044282597000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,94,,,,337634,,,,,,0,0.1.1
1774809049190607000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,95,button,740149225,-35,,,,,,,0,0.1.1
